,Country,Job title,Gender,Quantity,Country percentage ‰
2380,Spain,Data Communications Analyst,Male,3,2.985074626865672
2381,Spain,Data Communications Software Consultant,Female,6,5.970149253731344
2382,Spain,Data Communications Software Consultant,Male,4,3.980099502487562
2383,Spain,Data Communications Technician,Female,1,0.9950248756218905
2384,Spain,Data Communications Technician,Male,1,0.9950248756218905
2385,Spain,Data Compiler,Female,2,1.990049751243781
2386,Spain,Data Compiler,Male,2,1.990049751243781
2387,Spain,Data Control Clerk Supervisor,Male,1,0.9950248756218905
2388,Spain,Data Conversion Operator,Female,1,0.9950248756218905
2389,Spain,Data Coordinator,Female,3,2.985074626865672
2390,Spain,Data Coordinator,Male,7,6.965174129353234
2391,Spain,Data Entry Associate,Female,1,0.9950248756218905
2392,Spain,Data Entry Machine Operator,Female,2,1.990049751243781
2393,Spain,Data Entry Machine Operator,Male,1,0.9950248756218905
2394,Spain,Data Entry Operator,Male,1,0.9950248756218905
2395,Spain,Data Entry Representative,Female,1,0.9950248756218905
2396,Spain,Data Entry Specialist,Female,1,0.9950248756218905
2397,Spain,Data Entry Supervisor,Male,1,0.9950248756218905
2398,Spain,Data Examination Clerk,Male,1,0.9950248756218905
2399,Spain,Data Input Clerk,Male,1,0.9950248756218905
2400,Spain,Data Keyer,Male,1,0.9950248756218905
2401,Spain,Data Management Associate,Female,4,3.980099502487562
2402,Spain,Data Management Associate,Male,6,5.970149253731344
2403,Spain,Data Management Information Technology Specialist,Female,2,1.990049751243781
2404,Spain,Data Management Information Technology Specialist,Male,3,2.985074626865672
2405,Spain,Data Management Manager,Male,1,0.9950248756218905
2406,Spain,Data Miner,Female,3,2.985074626865672
2407,Spain,Data Miner,Male,2,1.990049751243781
2408,Spain,Data Modeler,Male,1,0.9950248756218905
2409,Spain,Data Modeling Specialist,Female,5,4.975124378109452
2410,Spain,Data Modeling Specialist,Male,4,3.980099502487562
2411,Spain,Data Officer,Female,1,0.9950248756218905
2412,Spain,Data Officer,Male,1,0.9950248756218905
2413,Spain,Data Operations Director,Female,2,1.990049751243781
2414,Spain,Data Operations Director,Male,2,1.990049751243781
2415,Spain,Data Processing Auditor,Female,1,0.9950248756218905
2416,Spain,Data Processing Auditor,Male,3,2.985074626865672
2417,Spain,Data Processing Auxiliary Equipment Operator,Male,2,1.990049751243781
2418,Spain,Data Processing Clerk,Male,3,2.985074626865672
2419,Spain,Data Processing Consultant,Female,3,2.985074626865672
2420,Spain,Data Processing Consultant,Male,3,2.985074626865672
2421,Spain,Data Processing Equipment Repairer,Female,1,0.9950248756218905
2422,Spain,Data Processing Equipment Repairer,Male,3,2.985074626865672
2423,Spain,Data Processing Manager,Female,3,2.985074626865672
2424,Spain,Data Processing Manager,Male,5,4.975124378109452
2425,Spain,Data Processing Mechanic,Male,1,0.9950248756218905
2426,Spain,Data Processing Supervisor,Female,1,0.9950248756218905
2427,Spain,Data Processing Supervisor,Male,1,0.9950248756218905
2428,Spain,Data Processing Systems Analyst,Female,2,1.990049751243781
2429,Spain,Data Processing Systems Analyst,Male,8,7.960199004975124
2430,Spain,Data Processing Systems Project Planner,Female,4,3.980099502487562
2431,Spain,Data Processing Systems Project Planner,Male,4,3.980099502487562
2432,Spain,Data Recovery Planner,Male,2,1.990049751243781
2433,Spain,Data Reduction Technician,Female,4,3.980099502487562
2434,Spain,Data Reviewer,Female,1,0.9950248756218905
2435,Spain,Data Sciences Director,Female,3,2.985074626865672
2436,Spain,Data Sciences Director,Male,2,1.990049751243781
2437,Spain,Data Scientist,Female,2,1.990049751243781
2438,Spain,Data Scientist,Male,5,4.975124378109452
2439,Spain,Data Security Administrator,Female,6,5.970149253731344
2440,Spain,Data Security Administrator,Male,5,4.975124378109452
2441,Spain,Data Security Analyst,Female,6,5.970149253731344
2442,Spain,Data Security Analyst,Male,4,3.980099502487562
2443,Spain,Data Storage Specialist,Female,1,0.9950248756218905
2444,Spain,Data Storage Specialist,Male,4,3.980099502487562
2445,Spain,Data Systems Manager,Female,4,3.980099502487562
2446,Spain,Data Systems Manager,Male,7,6.965174129353234
2447,Spain,Data Technician,Male,2,1.990049751243781
2448,Spain,Data Transcriber,Female,1,0.9950248756218905
2449,Spain,Data Transcriber,Male,1,0.9950248756218905
2450,Spain,Data Typist,Female,1,0.9950248756218905
2451,Spain,Data Warehouse Analyst,Female,4,3.980099502487562
2452,Spain,Data Warehouse Analyst,Male,4,3.980099502487562
2453,Spain,Data Warehouse Architect,Female,5,4.975124378109452
2454,Spain,Data Warehouse Architect,Male,4,3.980099502487562
2455,Spain,Data Warehouse Developer,Male,2,1.990049751243781
2456,Spain,Data Warehouse Specialist,Female,5,4.975124378109452
2457,Spain,Data Warehouse Specialist,Male,4,3.980099502487562
2458,Spain,Data Warehousing Engineer,Female,4,3.980099502487562
2459,Spain,Data Warehousing Engineer,Male,1,0.9950248756218905
2460,Spain,Data Warehousing Manager,Female,4,3.980099502487562
2461,Spain,Data Warehousing Manager,Male,1,0.9950248756218905
2462,Spain,Data Warehousing Specialist,Female,1,0.9950248756218905
2463,Spain,Data Warehousing Specialist,Male,2,1.990049751243781
2464,Spain,Database Administration Associate,Female,3,2.985074626865672
2465,Spain,Database Administration Associate,Male,4,3.980099502487562
2466,Spain,Database Administration Manager,Female,1,0.9950248756218905
2467,Spain,Database Administration Manager,Male,7,6.965174129353234
2468,Spain,Database Administration Project Manager,Female,2,1.990049751243781
2469,Spain,Database Architect,Female,2,1.990049751243781
2470,Spain,Database Architect,Male,6,5.970149253731344
2471,Spain,Database Consultant,Female,1,0.9950248756218905
2472,Spain,Database Consultant,Male,2,1.990049751243781
2473,Spain,Database Coordinator,Female,8,7.960199004975124
2474,Spain,Database Coordinator,Male,4,3.980099502487562
2475,Spain,Database Design Analyst,Female,4,3.980099502487562
2476,Spain,Database Designer,Male,5,4.975124378109452
2477,Spain,Database Developer,Female,1,0.9950248756218905
2478,Spain,Database Development Project Manager,Female,1,0.9950248756218905
2479,Spain,Database Development Project Manager,Male,1,0.9950248756218905
2480,Spain,Database Development and Administration Project Manager,Female,6,5.970149253731344
2481,Spain,Database Development and Administration Project Manager,Male,7,6.965174129353234
2482,Spain,Database Engineer,Female,6,5.970149253731344
2483,Spain,Database Engineer,Male,5,4.975124378109452
2484,Spain,Database Management System Specialist (DBMS Specialist),Female,4,3.980099502487562
2485,Spain,Database Management System Specialist (DBMS Specialist),Male,9,8.955223880597016
2486,Spain,Database Manager,Female,2,1.990049751243781
2487,Spain,Database Manager,Male,7,6.965174129353234
2488,Spain,Database Marketing Analyst,Female,3,2.985074626865672
2489,Spain,Database Marketing Analyst,Male,3,2.985074626865672
2490,Spain,Database Modeler,Female,1,0.9950248756218905
2491,Spain,Database Modeler,Male,1,0.9950248756218905
2492,Spain,Database Security Administrator,Female,4,3.980099502487562
2493,Spain,Database Security Administrator,Male,4,3.980099502487562
2494,Spain,Database Security Expert,Female,3,2.985074626865672
2495,Spain,Database Security Expert,Male,5,4.975124378109452
2496,Spain,Database Software Technician,Female,2,1.990049751243781
2497,Spain,Database Software Technician,Male,6,5.970149253731344
2498,Spain,Database Specialist,Female,2,1.990049751243781
2499,Spain,Database Specialist,Male,3,2.985074626865672
2500,Spain,Database Technician,Male,1,0.9950248756218905
2501,Spain,Database Tester,Male,3,2.985074626865672
2502,Spain,Databases Computer Consultant,Female,2,1.990049751243781
2503,Spain,Databases Computer Consultant,Male,3,2.985074626865672
2504,Spain,Databases Software Consultant,Female,3,2.985074626865672
2505,Spain,Databases Software Consultant,Male,4,3.980099502487562
2506,Spain,Datastage Developer,Male,1,0.9950248756218905
2507,Spain,Director of Data Operations,Female,5,4.975124378109452
2508,Spain,Director of Data Operations,Male,3,2.985074626865672
2509,Spain,Electronic Data Interchange System Developer (EDI System Developer),Female,3,2.985074626865672
2510,Spain,Electronic Data Interchange System Developer (EDI System Developer),Male,6,5.970149253731344
2511,Spain,Electronic Data Processing Auditor (EDP Auditor),Female,3,2.985074626865672
2512,Spain,Electronic Data Processing Auditor (EDP Auditor),Male,3,2.985074626865672
2513,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,4,3.980099502487562
2514,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,1,0.9950248756218905
2515,Spain,Field Artillery Automated Tactical Data System Specialist,Female,1,0.9950248756218905
2516,Spain,Field Artillery Automated Tactical Data System Specialist,Male,1,0.9950248756218905
2517,Spain,Field Traffic Data Technician,Male,1,0.9950248756218905
2518,Spain,Flight Data Technician,Male,1,0.9950248756218905
2519,Spain,Flight Test Data Acquisition Technician,Female,1,0.9950248756218905
2520,Spain,Flight Test Data Acquisition Technician,Male,2,1.990049751243781
2521,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,4,3.980099502487562
2522,Spain,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,5,4.975124378109452
2523,Spain,Geographic Information Systems Data Manager (GIS Data Manager),Female,4,3.980099502487562
2524,Spain,Geographic Information Systems Data Manager (GIS Data Manager),Male,6,5.970149253731344
2525,Spain,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,2,1.990049751243781
2526,Spain,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,3,2.985074626865672
2527,Spain,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,2,1.990049751243781
2528,Spain,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,6,5.970149253731344
2529,Spain,Head of Information Systems and Data Processing,Female,3,2.985074626865672
2530,Spain,Head of Information Systems and Data Processing,Male,5,4.975124378109452
2531,Spain,Health Data Analyst,Male,2,1.990049751243781
2532,Spain,Internet Database Specialist,Female,2,1.990049751243781
2533,Spain,Internet Database Specialist,Male,1,0.9950248756218905
2534,Spain,LiDAR Data Analyst,Female,1,0.9950248756218905
2535,Spain,LiDAR Data Analyst,Male,1,0.9950248756218905
2536,Spain,Maintenance Data Analyst,Male,1,0.9950248756218905
2537,Spain,Marketing Database Analyst,Male,1,0.9950248756218905
2538,Spain,Medical Data Analyst,Male,1,0.9950248756218905
2539,Spain,Micro Computer Data Processor,Female,2,1.990049751243781
2540,Spain,Micro Computer Data Processor,Male,1,0.9950248756218905
2541,Spain,Naval Tactical Data System--Combat Information Center Officer,Female,1,0.9950248756218905
2542,Spain,Naval Tactical Data System--Combat Information Center Officer,Male,2,1.990049751243781
2543,Spain,"Operations Officer, Afloat (Naval Tactical Data Systems)",Male,1,0.9950248756218905
2544,Spain,Oracle Database Administrator (Oracle DBA),Female,3,2.985074626865672
2545,Spain,Oracle Database Administrator (Oracle DBA),Male,4,3.980099502487562
2546,Spain,Reference Data Expert,Female,1,0.9950248756218905
2547,Spain,Reference Data Expert,Male,1,0.9950248756218905
2548,Spain,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.9950248756218905
2549,Spain,SCADA Technician (Supervisory Control and Data Acquisition Technician),Female,1,0.9950248756218905
2550,Spain,SQL Database Administrator,Female,3,2.985074626865672
2551,Spain,SQL Database Administrator,Male,5,4.975124378109452
2552,Spain,Scientific Database Curator,Male,2,1.990049751243781
2553,Spain,Survey Data Technician,Female,1,0.9950248756218905
2554,Spain,Voice and Data Technician,Female,1,0.9950248756218905
2555,Spain,Voice and Data Technician,Male,1,0.9950248756218905
2556,Spain,Weight in Motion Field Data Collection Technician,Female,2,1.990049751243781
2557,Spain,Weight in Motion Field Data Collection Technician,Male,2,1.990049751243781
2558,Spain,none,Female,248,246.76616915422886
2559,Spain,none,Male,175,174.12935323383087
