,Country,Job title,Gender,Quantity,Country percentage ‰
34,United_Kingdom,Data Communications Analyst,Female,2,3.1201248049921997
35,United_Kingdom,Data Communications Analyst,Male,3,4.6801872074882995
36,United_Kingdom,Data Communications Software Consultant,Female,3,4.6801872074882995
37,United_Kingdom,Data Communications Software Consultant,Male,7,10.9204368174727
38,United_Kingdom,Data Compiler,Female,1,1.5600624024960998
39,United_Kingdom,Data Compiler,Male,1,1.5600624024960998
40,United_Kingdom,Data Conversion Operator,Male,1,1.5600624024960998
41,United_Kingdom,Data Coordinator,Female,2,3.1201248049921997
42,United_Kingdom,Data Coordinator,Male,7,10.9204368174727
43,United_Kingdom,Data Entry Associate,Female,1,1.5600624024960998
44,United_Kingdom,Data Entry Associate,Male,2,3.1201248049921997
45,United_Kingdom,Data Entry Clerk,Female,1,1.5600624024960998
46,United_Kingdom,Data Entry Machine Operator,Male,1,1.5600624024960998
47,United_Kingdom,Data Entry Operator,Female,3,4.6801872074882995
48,United_Kingdom,Data Entry Operator,Male,1,1.5600624024960998
49,United_Kingdom,Data Entry Representative,Female,1,1.5600624024960998
50,United_Kingdom,Data Entry Technician,Female,1,1.5600624024960998
51,United_Kingdom,Data Examination Clerk,Male,2,3.1201248049921997
52,United_Kingdom,Data Input Clerk,Female,3,4.6801872074882995
53,United_Kingdom,Data Keyer,Female,1,1.5600624024960998
54,United_Kingdom,Data Management Associate,Female,2,3.1201248049921997
55,United_Kingdom,Data Management Associate,Male,3,4.6801872074882995
56,United_Kingdom,Data Management Information Technology Specialist,Female,2,3.1201248049921997
57,United_Kingdom,Data Management Information Technology Specialist,Male,1,1.5600624024960998
58,United_Kingdom,Data Management Manager,Male,1,1.5600624024960998
59,United_Kingdom,Data Manager,Male,2,3.1201248049921997
60,United_Kingdom,Data Miner,Female,4,6.240249609984399
61,United_Kingdom,Data Miner,Male,3,4.6801872074882995
62,United_Kingdom,Data Modeler,Female,1,1.5600624024960998
63,United_Kingdom,Data Modeler,Male,1,1.5600624024960998
64,United_Kingdom,Data Modeling Specialist,Female,5,7.800312012480499
65,United_Kingdom,Data Modeling Specialist,Male,5,7.800312012480499
66,United_Kingdom,Data Officer,Female,3,4.6801872074882995
67,United_Kingdom,Data Officer,Male,5,7.800312012480499
68,United_Kingdom,Data Operations Director,Female,2,3.1201248049921997
69,United_Kingdom,Data Operations Director,Male,3,4.6801872074882995
70,United_Kingdom,Data Processing Auditor,Female,2,3.1201248049921997
71,United_Kingdom,Data Processing Auditor,Male,6,9.360374414976599
72,United_Kingdom,Data Processing Auxiliary Equipment Operator,Male,1,1.5600624024960998
73,United_Kingdom,Data Processing Consultant,Female,3,4.6801872074882995
74,United_Kingdom,Data Processing Consultant,Male,2,3.1201248049921997
75,United_Kingdom,Data Processing Control Clerk,Female,1,1.5600624024960998
76,United_Kingdom,Data Processing Manager,Female,5,7.800312012480499
77,United_Kingdom,Data Processing Manager,Male,3,4.6801872074882995
78,United_Kingdom,Data Processing Mechanic,Male,1,1.5600624024960998
79,United_Kingdom,Data Processing Services Sales Representative,Male,1,1.5600624024960998
80,United_Kingdom,Data Processing Supervisor,Female,1,1.5600624024960998
81,United_Kingdom,Data Processing Systems Analyst,Female,4,6.240249609984399
82,United_Kingdom,Data Processing Systems Analyst,Male,8,12.480499219968799
83,United_Kingdom,Data Processing Systems Project Planner,Female,3,4.6801872074882995
84,United_Kingdom,Data Processing Systems Project Planner,Male,2,3.1201248049921997
85,United_Kingdom,Data Processor,Female,3,4.6801872074882995
86,United_Kingdom,Data Processor,Male,2,3.1201248049921997
87,United_Kingdom,Data Recovery Planner,Male,2,3.1201248049921997
88,United_Kingdom,Data Reduction Technician,Female,1,1.5600624024960998
89,United_Kingdom,Data Reviewer,Female,1,1.5600624024960998
90,United_Kingdom,Data Reviewer,Male,1,1.5600624024960998
91,United_Kingdom,Data Sciences Director,Male,1,1.5600624024960998
92,United_Kingdom,Data Scientist,Female,1,1.5600624024960998
93,United_Kingdom,Data Scientist,Male,7,10.9204368174727
94,United_Kingdom,Data Security Administrator,Male,4,6.240249609984399
95,United_Kingdom,Data Security Analyst,Female,2,3.1201248049921997
96,United_Kingdom,Data Security Analyst,Male,7,10.9204368174727
97,United_Kingdom,Data Specialist,Female,1,1.5600624024960998
98,United_Kingdom,Data Storage Specialist,Female,4,6.240249609984399
99,United_Kingdom,Data Storage Specialist,Male,2,3.1201248049921997
100,United_Kingdom,Data Systems Manager,Female,1,1.5600624024960998
101,United_Kingdom,Data Systems Manager,Male,9,14.0405616224649
102,United_Kingdom,Data Technician,Female,1,1.5600624024960998
103,United_Kingdom,Data Typist,Female,2,3.1201248049921997
104,United_Kingdom,Data Typist,Male,1,1.5600624024960998
105,United_Kingdom,Data Warehouse Analyst,Female,3,4.6801872074882995
106,United_Kingdom,Data Warehouse Analyst,Male,5,7.800312012480499
107,United_Kingdom,Data Warehouse Architect,Female,5,7.800312012480499
108,United_Kingdom,Data Warehouse Architect,Male,7,10.9204368174727
109,United_Kingdom,Data Warehouse Developer,Female,2,3.1201248049921997
110,United_Kingdom,Data Warehouse Developer,Male,5,7.800312012480499
111,United_Kingdom,Data Warehouse Specialist,Female,2,3.1201248049921997
112,United_Kingdom,Data Warehouse Specialist,Male,6,9.360374414976599
113,United_Kingdom,Data Warehousing Engineer,Female,1,1.5600624024960998
114,United_Kingdom,Data Warehousing Engineer,Male,3,4.6801872074882995
115,United_Kingdom,Data Warehousing Manager,Female,2,3.1201248049921997
116,United_Kingdom,Data Warehousing Manager,Male,2,3.1201248049921997
117,United_Kingdom,Data Warehousing Specialist,Female,3,4.6801872074882995
118,United_Kingdom,Data Warehousing Specialist,Male,4,6.240249609984399
119,United_Kingdom,Database Administration Associate,Female,5,7.800312012480499
120,United_Kingdom,Database Administration Associate,Male,8,12.480499219968799
121,United_Kingdom,Database Administration Manager,Female,4,6.240249609984399
122,United_Kingdom,Database Administration Manager,Male,3,4.6801872074882995
123,United_Kingdom,Database Administration Project Manager,Female,1,1.5600624024960998
124,United_Kingdom,Database Administration Project Manager,Male,2,3.1201248049921997
125,United_Kingdom,Database Administrator (DBA),Male,1,1.5600624024960998
126,United_Kingdom,Database Analyst,Female,1,1.5600624024960998
127,United_Kingdom,Database Analyst,Male,1,1.5600624024960998
128,United_Kingdom,Database Architect,Female,1,1.5600624024960998
129,United_Kingdom,Database Architect,Male,8,12.480499219968799
130,United_Kingdom,Database Consultant,Female,3,4.6801872074882995
131,United_Kingdom,Database Consultant,Male,7,10.9204368174727
132,United_Kingdom,Database Coordinator,Male,8,12.480499219968799
133,United_Kingdom,Database Design Analyst,Female,3,4.6801872074882995
134,United_Kingdom,Database Design Analyst,Male,6,9.360374414976599
135,United_Kingdom,Database Designer,Female,6,9.360374414976599
136,United_Kingdom,Database Designer,Male,6,9.360374414976599
137,United_Kingdom,Database Developer,Male,1,1.5600624024960998
138,United_Kingdom,Database Development Project Manager,Male,1,1.5600624024960998
139,United_Kingdom,Database Development and Administration Project Manager,Female,1,1.5600624024960998
140,United_Kingdom,Database Development and Administration Project Manager,Male,4,6.240249609984399
141,United_Kingdom,Database Engineer,Female,3,4.6801872074882995
142,United_Kingdom,Database Engineer,Male,8,12.480499219968799
143,United_Kingdom,Database Management System Specialist (DBMS Specialist),Female,4,6.240249609984399
144,United_Kingdom,Database Management System Specialist (DBMS Specialist),Male,4,6.240249609984399
145,United_Kingdom,Database Manager,Female,6,9.360374414976599
146,United_Kingdom,Database Manager,Male,6,9.360374414976599
147,United_Kingdom,Database Marketing Analyst,Female,3,4.6801872074882995
148,United_Kingdom,Database Marketing Analyst,Male,2,3.1201248049921997
149,United_Kingdom,Database Modeler,Female,5,7.800312012480499
150,United_Kingdom,Database Modeler,Male,5,7.800312012480499
151,United_Kingdom,Database Programmer,Female,1,1.5600624024960998
152,United_Kingdom,Database Security Administrator,Female,3,4.6801872074882995
153,United_Kingdom,Database Security Administrator,Male,3,4.6801872074882995
154,United_Kingdom,Database Security Expert,Female,4,6.240249609984399
155,United_Kingdom,Database Security Expert,Male,6,9.360374414976599
156,United_Kingdom,Database Software Technician,Female,3,4.6801872074882995
157,United_Kingdom,Database Software Technician,Male,3,4.6801872074882995
158,United_Kingdom,Database Specialist,Female,2,3.1201248049921997
159,United_Kingdom,Database Specialist,Male,5,7.800312012480499
160,United_Kingdom,Database Technician,Male,1,1.5600624024960998
161,United_Kingdom,Database Tester,Female,9,14.0405616224649
162,United_Kingdom,Database Tester,Male,5,7.800312012480499
163,United_Kingdom,Databases Computer Consultant,Female,1,1.5600624024960998
164,United_Kingdom,Databases Computer Consultant,Male,4,6.240249609984399
165,United_Kingdom,Databases Software Consultant,Female,2,3.1201248049921997
166,United_Kingdom,Databases Software Consultant,Male,2,3.1201248049921997
167,United_Kingdom,Director of Data Operations,Female,1,1.5600624024960998
168,United_Kingdom,Director of Data Operations,Male,4,6.240249609984399
169,United_Kingdom,Electronic Data Interchange System Developer (EDI System Developer),Female,3,4.6801872074882995
170,United_Kingdom,Electronic Data Interchange System Developer (EDI System Developer),Male,5,7.800312012480499
171,United_Kingdom,Electronic Data Processing Auditor (EDP Auditor),Female,2,3.1201248049921997
172,United_Kingdom,Electronic Data Processing Auditor (EDP Auditor),Male,3,4.6801872074882995
173,United_Kingdom,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,5,7.800312012480499
174,United_Kingdom,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,3,4.6801872074882995
175,United_Kingdom,Field Artillery Automated Tactical Data System Specialist,Male,1,1.5600624024960998
176,United_Kingdom,Field Traffic Data Technician,Female,2,3.1201248049921997
177,United_Kingdom,Field Traffic Data Technician,Male,1,1.5600624024960998
178,United_Kingdom,Flight Data Technician,Male,1,1.5600624024960998
179,United_Kingdom,Flight Test Data Acquisition Technician,Male,2,3.1201248049921997
180,United_Kingdom,GPS Field Data Collector (Global Positioning System Field Data Collector),Female,1,1.5600624024960998
181,United_Kingdom,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,4,6.240249609984399
182,United_Kingdom,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,4,6.240249609984399
183,United_Kingdom,Geographic Information Systems Data Manager (GIS Data Manager),Female,2,3.1201248049921997
184,United_Kingdom,Geographic Information Systems Data Manager (GIS Data Manager),Male,2,3.1201248049921997
185,United_Kingdom,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,7,10.9204368174727
186,United_Kingdom,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,5,7.800312012480499
187,United_Kingdom,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,2,3.1201248049921997
188,United_Kingdom,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,5,7.800312012480499
189,United_Kingdom,Head of Information Systems and Data Processing,Female,6,9.360374414976599
190,United_Kingdom,Head of Information Systems and Data Processing,Male,6,9.360374414976599
191,United_Kingdom,Internet Database Specialist,Female,4,6.240249609984399
192,United_Kingdom,Internet Database Specialist,Male,5,7.800312012480499
193,United_Kingdom,LiDAR Data Analyst,Male,2,3.1201248049921997
194,United_Kingdom,Log Data Technician,Male,1,1.5600624024960998
195,United_Kingdom,Maintenance Data Analyst,Female,1,1.5600624024960998
196,United_Kingdom,Maintenance Data Analyst,Male,1,1.5600624024960998
197,United_Kingdom,Marketing Database Analyst,Female,1,1.5600624024960998
198,United_Kingdom,Marketing Database Analyst,Male,2,3.1201248049921997
199,United_Kingdom,Medical Data Analyst,Female,2,3.1201248049921997
200,United_Kingdom,Medical Data Analyst,Male,2,3.1201248049921997
201,United_Kingdom,Micro Computer Data Processor,Female,1,1.5600624024960998
202,United_Kingdom,Naval Tactical Data System--Combat Information Center Officer,Female,2,3.1201248049921997
203,United_Kingdom,Naval Tactical Data System--Combat Information Center Officer,Male,2,3.1201248049921997
204,United_Kingdom,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Female,1,1.5600624024960998
205,United_Kingdom,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Male,1,1.5600624024960998
206,United_Kingdom,Oracle Database Administrator (Oracle DBA),Female,2,3.1201248049921997
207,United_Kingdom,Oracle Database Administrator (Oracle DBA),Male,7,10.9204368174727
208,United_Kingdom,SCADA Operator (Supervisory Control and Data Acquisition Operator),Female,1,1.5600624024960998
209,United_Kingdom,SCADA Technician (Supervisory Control and Data Acquisition Technician),Male,1,1.5600624024960998
210,United_Kingdom,SQL Database Administrator,Female,3,4.6801872074882995
211,United_Kingdom,SQL Database Administrator,Male,5,7.800312012480499
212,United_Kingdom,Survey Data Technician,Male,1,1.5600624024960998
